title,member,summary,year,age,information,genre,image,name(OTT)
뿌리깊은 나무,"""한석규, 장혁, 신세경 外""","조선 세종 시대, 한글 창제의 핵심이었던 집현전 학자들이 하나 둘 살해당한다. 세종은 훈민정음 반포를 막으려는 비밀 조직 밀본의 존재를 알게 되고, 이들을 추적하기 시작한다",2011,15,24부작,"퓨전 사극, 미스터리, 드라마",deeprootedtree.png,"쿠팡플레이, 웨이브, 왓챠"
드림하이,"""수지, 김수현, 옥택연, 함은정, 장우영, 아이유 外""",연예예술고등학교를 배경으로 펼쳐지는 청춘들의 스타가 되기 위한 꿈과 사랑을 그린 드라마,2011,15,16부작,"학원, 로맨스, 코미디",dreamhigh.png,"쿠팡플레이, 웨이브, 왓챠"
최고의 사랑,"""차승원, 공효진, 윤계상, 유인나 外""",전 국민이 사랑하는 남자와 전 국민이 욕하는 여자가 서로를 향한 마음으로 사랑하게 되는 과정을 그린 드라마,2011,15,16부작,"로맨스, 코미디",bestlove.png,"웨이브, 왓챠"
해를 품은 달,"""한가인, 김수현, 정일우, 김민서 外""","조선의 세자 이훤은 우연한 기회로 입궐한 홍문관 대제학의 여식 연우를 만나 사랑에 빠지지만, 둘의 인연은 엇나간다",2012,15,20부작,"사극, 로맨스",tmets.png,"쿠팡플레이, 웨이브, 왓챠"
옥탑방 왕세자,"""박유천, 한지민, 이태성, 정유미, 이태리, 최우식, 정석원 外""",사랑하는 세자빈을 잃은 왕세자 이각이 300년 후로 날아와 전생에서 못다한 여인과의 사랑을 이룬다는 내용을 담은 타임슬립 판타지 드라마,2012,15,20부작,"로맨스, 코미디, 판타지",princeinrooftop.png,웨이브
더킹 투하츠,"""하지원, 이승기, 이윤지, 조정석, 윤제문 外""","제멋대로인 남한 왕자 재하와 북한 특수부대 여자 장교 항아가 서로에 대한 편견과 세상의 불신, 방해를 딛고 사랑에 빠지는 이야기를 담은 휴먼 블랙 로맨스 코미디",2012,15,20부작,"멜로, 로맨스",twoheart.png,"웨이브, 왓챠"
신사의 품격,"""장동건, 김하늘, 김수로, 김민종, 이종혁, 윤세아, 윤진이 外""","사랑과 이별, 성공과 좌절을 경험하고 세상 어떤 일에도 미혹되지 않는 불혹을 넘긴 꽃중년 남자 4명이 펼치는 로맨틱 멜로 드라마",2012,15,20부작,"로맨스, 코미디",agd.png,"티빙, 웨이브"
아름다운 그대에게,"""설리, 민호, 이현우, 김지원, 서준영, 강하늘, 황광희 外""",남장 미소녀가 남자 체고에 위장전학 오면서 벌어지는 좌충우돌 생존기를 그린 드라마,2012,15,16부작,"학원, 로맨스, 청춘",tobeautifulyou.png,웨이브
응답하라 1997,"""정은지, 서인국, 신소율, 은지원, 이호원, 이시언 外""","HOT와 젝스키스로 대변된 90년대를 배경으로, 오빠들에 미쳐있던 여고생과 다섯 친구들의 감성 복고 드라마",2012,15,16부작,"시대극, 로맨스, 코미디, 가족, 일상",reply1997.png,"티빙, 디즈니+, U+모바일tv"
드림하이2,"""강소라, 정진운, 지연, JAY B, 효린, 박서준 外""",기린예고 최악의 돌+아이들과 신경쇠약 직전의 최고 아이돌들이 펼치는 불꽃 튀는 팀 배틀을 그린 청춘 뮤직드라마,2012,15,16부작,"학원, 로맨스",dreamhigh2.png,"웨이브, 왓챠"
너의 목소리가 들려,"""이보영, 이종석, 윤상현, 이다희 外""","속물 국선전담변호사 장혜성과 사람의 마음을 읽는 신비의 초능력 소년 박수하, 바른 생활 사나이 차관우가 만나며 벌어지는 사건들을 흥미진진하게 그린 드라마",2013,15,18부작,"판타지, 미스터리, 드라마, 코미디, 법정",hearingyourvoice.png,"쿠팡플레이, 웨이브, 왓챠"
최고다 이순신,"""아이유, 조정석, 고주원, 이미숙, 이지훈 外""","백수에 사기까지 당한 막내딸 이순신. 그녀를 만나러 가던 아버지가 사고로 죽게 되자 순신은 자기 탓을 하며 절망한다. 한편, 유명 기획사 사장 준호는 순신에게 찾아가 배우 캐스팅을 제안한다.",2013,15,50부작,드라마,lssbest.png,"웨이브, 왓챠"
굿 닥터,"""주원, 문채원, 주상욱, 김민서 外""","레지던트 1년 차 박시온의 소아외과 의사 성장기. 병원 이사진은 자폐 병력이 있는 그를 반대하지만, 시온의 재능을 알아본 최원장은 자신의 원장직을 걸고 시온을 임시채용할 것을 제안한다.",2013,15,20부작,"드라마, 메디컬",gooddoctor.png,"쿠팡플레이, 웨이브, 왓챠"
별에서 온 그대,"""전지현, 김수현, 박해진, 유인나, 신성록 外""",400년 전 지구에 떨어진 외계남 도민준과 왕싸가지 한류여신 톱스타 천송이의 기적과도 같은 달콤 발랄 로맨스,2013,15,21부작,"로맨스, 코미디, 판타지, SF, 사극",mlfts.png,"넷플릭스, 쿠팡플레이, 웨이브, 왓챠, U+모바일tv"
학교 2013,"""장나라, 최다니엘, 이종석, 박세영, 정우연, 김우빈 外""",학교를 중심으로 일어나는 다양한 문제들을 그린 청소년 드라마,2013,15,16부작,"학원, 우정, 청춘, 성장",school2013.png,"웨이브, 왓챠"
상속자들,"""이민호, 박신혜, 김우빈, 정수정, 김지원, 강민혁 外""","명문 사립 귀족 고등학교, 제국고에 사회배려자 전형으로 입학하게 된 차은상. 상속받은 거라곤 가난밖에 없어 그들 사이에서 악착같이 버텨나가던 은상의 앞에 제국그룹 상속자 김탄이 나타난다.",2013,15,20부작,"로맨스, 코미디, 학원, 청춘",theheirs.png,"넷플릭스, 쿠팡플레이, 웨이브, 왓챠"
주군의 태양,"""소지섭, 공효진, 서인국, 김유리 外""",인색하고 욕심 많은 유아독존 사장님과 음침하고 눈물 많은 영감 발달 여직원이 무섭지만 슬픈 사연을 지닌 영혼들을 위령하는 로코믹 호러 드라마,2013,15,17부작,"호러, 로맨스, 멜로, 코미디",kingssun.png,"쿠팡플레이, 웨이브, 왓챠"
여왕의 교실,"""고현정, 김향기, 천보근, 김새론, 서신애 外""",까탈스럽고 차가운 성격의 여교사가 초등학교 담임선생님으로 부임한 뒤 벌어지는 에피소드를 담은 드라마,2013,12,16부작,"드라마, 학원",queensclass.png,웨이브
"그 겨울, 바람이 분다","""조인성, 송혜교, 김범, 정은지 外""","유년시절 부모로부터 버려지고 첫사랑에 실패한 후 의미 없는 삶을 사는 남자와 부모의 이혼과 오빠와의 결별, 갑자기 찾아온 시각 장애로 외롭고 고단한 삶을 사는 여자가 만나 차갑고 외로웠던 그들의 삶에서 희망과 진정한 사랑의 의미를 찾아가는 이야기",2013,15,16부작,"드라마, 멜로, 로맨스, 코미디, 휴먼",winterwindblow.png,"넷플릭스, 웨이브"
응답하라 1994,"""고아라, 성동일, 이일화, 정우, 유연석, 김성균, 손호준, 차선우, 민도희 外""","1994년을 배경으로, 지방 사람들의 눈물겨운 상경기와 농구대잔치, 서태지와 아이들 등의 사회적 이슈를 담은 드라마",2013,15,21부작,"시대극, 로맨스, 가족, 일상",reply1994.png,"티빙, 디즈니+"
응급남녀,"""송지효, 최진혁, 이필모, 최여진, 클라라 外""","6년 전에 이혼했던 원수 같은 부부 오진희, 오창민이 병원 응급실에서 늦깎이 인턴으로 다시 만나 펼치는 로맨틱 코미디 드라마",2014,15,21부작,"로맨스, 코미디",emergencycouple.png,티빙
피노키오,"""이종석, 박신혜, 김영광, 이유비 外""",진실을 추적하는 사회부 기자들의 삶과 24시간을 늘 함께하며 전쟁같이 보내는 이들이 그 안에서 서서히 설레는 시간으로 변해가는 풋풋한 청춘을 그린 드라마,2014,15,20부작,"판타지, 멜로, 로맨스, 코미디",pinocchio.png,"웨이브, 왓챠"
"괜찮아, 사랑이야","""조인성, 공효진, 성동일, 이광수 外""",인기 추리소설 작가이자 라디오 DJ 재열과 대학병원 정신과 의사 해수. 만나기만 하면 티격태격하던 두 사람이 한집에 살게 되면서 변하기 시작한다.,2014,15,16부작,"로맨스, 코미디, 멜로",itsokaylove.png,"티빙, 웨이브, 디즈니+"
아홉수 소년,"""최로운, 육성재, 김영광, 오정세 外""","아홉수에 빠진 '9세, 19세, 29세, 39세' 한지붕 네 남자의 될 것도 안되는 운 사나운 로맨스를 그린 드라마",2014,15,14부작,"최로운, 육성재, 김영광, 오정세, 이채미",ninthboys.png,티빙
냄새를 보는 소녀,"""박유천, 신세경, 남궁민, 윤진서 外""",3년 전 바코드 살인사건으로 여동생을 잃은 무감각적인 한 남자와 같은 사고를 당하고 기적적으로 살아났지만 이전의 기억을 모두 잃은 초감각 소유자인 한 여자의 이야기,2015,15,14부작,"로맨스, 코미디, 판타지",girlwhoseesmell.png,웨이브
발칙하게 고고,"""정은지, 이원근, 채수빈, 차학연 外""",고등학교 내 두 동아리의 통폐합이라는 해프닝을 통해 위선과 부조리로 가득하고 생존을 위한 경쟁만을 강조하는 학교 안의 풍경을 그린 드라마,2015,15,12부작,"학원, 로맨스, 코미디, 우정",chearupgogo.png,웨이브
마을-아치아라의 비밀,"""문근영, 육성재, 신은경, 온주완, 장희진 外""","할머니의 유품을 정리하던 소윤은 가족의 죽음에 대한 편지를 발견한다. 발신인을 찾아 아치아라라는 마을에 오게 된 소윤은 호숫가에서 시신을 발견하고, 평화롭던 마을은 쑥대밭이 된다.",2015,15,16부작,"스릴러, 공포, 판타지, 서스펜스",villagesecret.png,"쿠팡플레이, 웨이브, 왓챠"
응답하라 1988,"""혜리, 안재홍, 류준열, 고경표, 박보검, 이동휘 外""","쌍팔년도 쌍문동, 한 골목 다섯 가족의 왁자지껄 코믹 가족극",2015,15,20부작,"시대극, 로맨스, 가족, 일상",reply1988.png,"넷플릭스, 티빙, 디즈니+"
두번째 스무살,"""최지우, 이상윤, 최원영 外""",꽃다운 19세에 덜컥 애 엄마가 되어 살아온 지 20년째인 그녀 '하노라' 앞에 스무 살 캠퍼스 라이프가 난생처음 펼쳐진다. 15학번 새내기 '하노라'와 갓 스물이 된 친구들의 멘붕과 소통을 그린 청춘응답프로젝,2015,15,16부작,"캠퍼스, 로맨스",secondtwenty.png,티빙
가면,"""수애, 주지훈, 연정훈, 유인영 外""",실제 자신을 숨기고 가면을 쓴 채 살아가는 사람들의 얘기를 다룬 드라마,2015,15,20부작,"멜로, 로맨스, 서스펜스",mask.png,웨이브
프로듀사,"""차태현, 공효진, 김수현, 아이유 外""","힘들게 쌓아온 스펙대신 웃음을 만드는 것과 수려한 말빨이 필요한 KBS 예능국. 뮤직뱅크 피디 예진과 1박 2일 피디 준모, 신입 피디 승찬, 가수 신디는 그곳에서 살아남아야 한다.",2015,15,12부작,"코미디, 로맨스, 드라마",producers.png,"쿠팡플레이, 웨이브, 왓챠"
후아유 - 학교 2015,"""김소현, 남주혁, 육성재 外""",KBS2 '학교' 시리즈의 2015년 버전. 하루아침에 인생이 바뀐 열여덟 살 여고생을 주인공으로 학생들이 겪는 솔직하고 다양한 감성을 담아낼 청소년 드라마,2015,15,16부작,"학원, 로맨스, 코미디, 성장",whoareyou_school2015.png,"쿠팡플레이, 웨이브, 왓챠"
"하이드 지킬, 나","""현빈, 한지민, 성준, 혜리 外""",한 남자의 전혀 다른 두 인격과 사랑에 빠진 한 여자의 삼각로맨스를 다룬 로맨틱 코미디 드라마,2015,15,20부작,"로맨스, 코미디, 심리",hjm.png,웨이브
"킬미, 힐미","""지성, 황정음, 박서준, 김유리, 오민석 外""","다중인격장애를 소재로, 일곱 개의 인격을 가진 재벌 3세와 그의 비밀주치의가 된 레지던트 1년 차 여의사의 버라이어티한 로맨스를 그린 힐링 로맨틱코미디 드라마",2015,15,20부작,"멜로, 로맨스, 코미디, 드라마, 심리",killmehealme.png,"웨이브, 왓챠"
그녀는 예뻤다,"""황정음, 박서준, 고준희, 최시원 外""","주근깨 뽀글머리 '역대급 폭탄녀'로 역변한 혜진과 '초절정 복권남'으로 정변한 성준, 완벽한 듯 하지만 '빈틈 많은 섹시녀' 하리, 베일에 가려진 '넉살끝판 반전남' 신혁, 네 남녀의 재기발랄 로맨틱 코미디",2015,15,16부작,"로맨스, 코미디",shewaspretty.png,"쿠팡플레이, 웨이브, 왓챠"
오 나의 귀신님,"""박보영, 조정석, 임주환, 김슬기 外""",내 안에 음탕한 처녀 귀신이 산다!' 음탕한 처녀 귀신이 빙의 된 소심한 주방 보조 '나봉선'과 자뻑 스타 셰프 '강선우'가 펼치는 응큼발칙 빙의 로맨스,2015,15,16부작,"요리물, 로맨스, 코미디, 귀신, 판타지",ohmyghost.png,"티빙, 디즈니+"
태양의 후예,"""송중기, 송혜교, 진구, 김지원 外""",낯선 땅 극한의 환경 속에서 사랑과 성공을 꿈꾸는 젊은 군인과 의사들을 통해 삶의 가치를 담아낼 블록버스터급 휴먼 멜로 드라마,2016,15,16부작,"드라마, 로맨스, 코미디, 액션, 메디컬, 휴먼, 정치",dofs.png,"쿠팡플레이, 웨이브, 왓챠"
싸우자 귀신아,"""옥택연, 김소현, 권율 外""",귀신이 보이는 눈을 떼기 위해 귀신을 때려잡아 돈을 버는 복학생 퇴마사 박봉팔과 수능을 못 치른 한으로 귀신이 된 여고생 귀신 김현지가 동고동락하며 함께 귀신을 쫓는 등골 오싹 퇴마 어드벤처,2016,15,16부작,"판타지, 공포, 로맨스, 코미디",fightghost.png,티빙
구르미 그린 달빛,"""박보검, 김유정, 진영, 채수빈 外""","한 나라의 세자가, 내시와 사랑에 빠졌다! 츤데레 왕세자 이영과 남장 내시 홍라온의 예측불허 궁중위장 로맨스",2016,15,18부작,"가상역사, 사극, 로맨스",loveinmoonlight.png,"쿠팡플레이, 웨이브, 왓챠"
푸른 바다의 전설,"""전지현, 이민호 外""",우리나라 최초의 야담집인 어우야담에 나오는 인어 이야기를 모티브로 한 판타지 로맨스 드라마,2016,15,20부작,"판타지, 로맨스, 코미디",tlobs.png,"넷플릭스, 쿠팡플레이, 웨이브, 왓챠"
화랑,"""박서준, 고아라, 박형식, 서예지 外""","1,500년 전 신라 수도 서라벌을 누비던 화랑들의 열정과 사랑, 성장을 그리는 청춘 드라마",2016,15,20부작,"사극, 로맨스",hwarang.png,"쿠팡플레이, 웨이브, 왓챠"
쓸쓸하고 찬란하神 도깨비,"""공유, 이동욱, 김고은, 유인나, 육성재 外""","불멸의 삶을 끝내기 위해 인간 신부가 필요한 도깨비, 그와 기묘한 동거를 시작한 기억상실증 저승사자. 그런 그들 앞에 '도깨비 신부'라 주장하는 '죽었어야 할 운명'의 소녀가 나타나며 벌어지는 신비로운 낭만 설화",2016,15,16부작,"판타지, 로맨스, 코미디",goblin.png,"넷플릭스, 티빙, 디즈니+"
역도요정 김복주,"""이성경, 남주혁, 경수진, 이재윤 外""",바벨만 들던 스물한 살 역도선수 김복주에게 닥친 폭풍 같은 첫사랑을 그린 감성 청춘 드라마,2016,15,16부작,"컴퍼스, 로맨스, 코미디, 멜로",wfkbj.png,"웨이브, 왓챠"
The K2,"""지창욱, 송윤아, 임윤아, 조성하 外""","전쟁 용병 출신의 보디가드 K2와 그를 고용한 대선 후보의 아내, 그리고 세상과 떨어져 사는 소녀! 로열패밀리를 둘러싼 은밀하고 강렬한 보디가드 액션 드라마",2016,15,16부작,"드라마, 액션, 코미디, 범죄, 멜로, 로맨스, 스릴러",thek2.png,티빙
질투의 화신,"""공효진, 조정석, 고경표, 이미숙 外""",질투라곤 몰랐던 마초 기자와 재벌남이 생계형 기상캐스터를 만나 질투로 스타일 망가져 가며 애정을 구걸하는 양다리 로맨스,2016,15,24부작,"드라마, 멜로, 로맨스, 코미디",ddtd.png,"쿠팡플레이, 웨이브, 왓챠"
또! 오해영,"""에릭, 서현진, 전혜빈 外""","""모든 것은 오해로 시작되었다!"" '오해영'이라는 동명이인의 두 여자와 그들 사이에서 미래를 보기 시작한 남자 '박도경'이 미필적 고의로 서로의 인생에 얽혀가는 동명 오해 로맨스",2016,15,18부작,"코미디, 로맨스",againohy.png,"티빙, 디즈니+"
치즈인더트랩,"""박해진, 김고은, 서강준, 이성경, 남주혁, 박민지 外""","""니들은 몰라도 난 안다고. 저 가짜 웃음 뒤에 숨겨진 선배의 또 다른 얼굴을..."" 달콤한 미소 뒤 위험한 본성을 숨긴 완벽 스펙남과 유일하게 그의 본모습을 꿰뚫어본 비범한 여대생의 숨막히는 로맨스릴러",2016,15,16부작,"로맨스, 스릴러",cheeseinthetrap.png,"티빙, 디즈니+"
함부로 애틋하게,"""김우빈, 배수지, 임주환, 임주은 外""",어린 시절 가슴 아픈 악연으로 헤어졌던 두 남녀가 안하무인 슈퍼갑 톱스타와 비굴하고 속물적인 슈퍼을 다큐 PD로 다시 만나 그려가는 까칠하고 애틋한 사랑이야기,2016,15,20부작,멜로,uncontrollablyfond.png,"쿠팡플레이, 웨이브, 왓챠"
낭만닥터 김사부,"""한석규, 유연석, 서현진 外""","지방의 초라한 돌담병원을 배경으로 벌어지는 '괴짜 천재 의사' 김사부와 열정이 넘치는 젊은 의사 강동주, 윤서정이 펼치는 '진짜 닥터' 이야기",2016,15,20부작,"메디컬, 휴먼, 드라마, 로맨스",romanticdoctorkim.png,"쿠팡플레이, 웨이브, 왓챠"
달의 연인 - 보보경심 려,"""이준기, 아이유, 강하늘, 홍종현 外""","달그림자가 태양을 검게 물들인 날. 상처 입은 짐승 같은 사내, 4황자 '왕소'와 21세기 여인 '고하진'의 영혼이 미끄러져 들어간 고려 소녀 '해수'가 천 년의 시공간을 초월해 만난다.",2016,15,20부작,"사극, 판타지, 로맨스",moonlovers.png,"넷플릭스, 쿠팡플레이, 웨이브, 왓챠"
내일 그대와,"""신민아, 이제훈 外""","외모, 재력, 인간미까지 갖춘 완벽 스펙의 시간 여행자 '유소준'과 그의 삶에 유일한 예측불허 '송마린'의 피할 수 없는 시간여행 로맨스",2016,15,16부작,"판타지, 로맨스, 코미디",tomorrowwithyou.png,티빙
군주 - 가면의 주인,"""유승호, 김소현, 엘, 윤소희 外""",조선 팔도의 물을 사유해 강력한 부와 권력을 얻은 조직 편수회와 맞서 싸우는 왕세자의 의로운 사투를 그린 드라마,2017,15,40부작,"퓨전 사극, 정치, 로맨스",king.png,웨이브
학교 2017,"""김세정, 김정현, 장동윤, 한선화, 한주완 外""",KBS2 '학교' 시리즈의 2017년 버전. 학생들이 겪는 솔직하고 다양한 감성을 담아낼 청소년 드라마,2017,15,16부작,"학원, 성장, 로맨스",school2017.png,"웨이브, 왓챠"
당신이 잠든 사이에,"""이종석, 배수지, 이상엽, 정혜인 外""","누군가에 닥칠 불행한 사건, 사고를 꿈으로 미리 볼 수 있는 여자와 그 꿈이 현실이 되는 것을 막기 위해 고군분투하는 검사의 이야기",2017,15,32부작,"멜로, 판타지, 범죄, 스릴러",whenyousleeping.png,"쿠팡플레이, 웨이브, 왓챠"
언터처블,"""진구, 김성균, 고준희, 정은지 外""",가상의 도시 북천시를 배경으로 3대에 걸쳐 북천시를 지배하고 있는 장씨 일가를 둘러싼 권력 암투와 그 속의 숨겨진 비밀을 다룬 이야기,2017,15,16부작,"정치, 스릴러, 드라마",untouchable.png,티빙
세상에서 가장 아름다운 이별,"""원미경, 유동근, 김영옥, 최지우, 최민호 外""","21년 만에 리메이크되는 노희경 작가의 대표작 중 하나로, 가족을 위해 평생을 희생해 온 중년 주부가 말기 암 진단을 받고 가족들과 이별을 준비하는 내용을 담은 드라마",2017,15,4부작,"휴먼, 가족, 드라마",mostbeautifulgoodbye.png,티빙
이번생은 처음이라,"""이민기, 정소민, 이솜, 김가은, 박병은, 김민석 外""",집 있는 달팽이가 세상 제일 부러운 '홈리스' 윤지호와 현관만 내 집인 '하우스푸어' 집주인 남세희가 한집에 살면서 펼쳐지는 수지타산 로맨스,2017,15,16부작,"로맨스, 드라마, 코미디",thelifeisfisrttime.png,"넷플릭스, 티빙, 디즈니+"
사랑의 온도,"""서현진, 양세종, 김재욱, 조보아, 심희섭 外""",온라인 채팅으로 시작해 현실에서 만나게 된 드라마 작가 지망생 '제인'과 프렌치 쉐프를 꿈꾸는 '착한 스프' 그리고 다양한 주변 인물들을 통해 피상적인 관계에 길들여져 있는 청춘들의 사랑과 관계를 그린 드라마,2017,15,40부작,"멜로, 로맨스, 힐링",temoflove.png,"웨이브, 왓챠"
하백의 신부,"""신세경, 남주혁, 임주환,정수정, 공명 外""","만화 <하백의 신부> 스핀오프! 2017년, 인간 세상에 내려온 물의 신(神) '하백'과 대대손손 신의 종으로 살 팔자로, 극 현실주의자인척하는 여의사 '소아'의 신(神)므파탈 코믹 판타지 로맨스",2017,15,16부작,"로맨스, 판타지, 코미디",brideofhabeak.png,티빙
수상한 파트너,"""지창욱, 남지현, 최태준, 권나라 外""",기억상실로 결정적인 순간을 무한 반복하는 살인자와의 쫓고 쫓기는 스릴러이자 남녀주인공의 아주 웃기는 로맨틱 코미디,2017,15,40부작,"로맨스, 코미디, 스릴러, 범죄",suspiciouspartner.png,"웨이브, 왓챠"
"쌈, 마이웨이","""박서준, 김지원, 안재홍, 송하윤 外""","세상이 보기엔 부족한 스펙 때문에 마이너 인생을 강요하는 현실 속에서도, 남들이 뭐라던 '마이웨이'를 가려는 마이너리그 청춘들의 골 때리는 성장로맨스를 담은 드라마",2017,15,16부작,"로맨스, 코미디, 청춘",sammyway.png,"쿠팡플레이, 웨이브, 왓챠"
힘쎈여자 도봉순,"""박보영, 박형식, 김지수, 안우연 外""",선천적으로 어마무시한 괴력을 타고난 도봉순이 세상 어디에도 본 적 없는 똘끼충만한 안민혁과 정의감에 불타는 인국두를 만나면서 벌어지는 세 남녀의 힘겨루기 로맨스,2017,15,16부작,"범죄, 로맨스, 코미디",sgdbs.png,"넷플릭스, 티빙, 디즈니+"
고백부부,"""장나라, 손호준, 허정민, 한보름, 장기용, 고보결, 이이경, 조혜정 外""",결혼을 후회하는 부부의 전쟁 같은 리얼 인생 체인지 드라마,2017,15,12부작,"로맨스, 코미디, 판타지",gobackcouple.png,"쿠팡플레이, 웨이브, 왓챠"
일단 뜨겁게 청소하라!!,"""윤근상, 김유정, 송재림 外""",청결보다 생존이 먼저인 열정 만렙 취준생과 청결이 목숨보다 중요한 꽃미남 청소업체 CEO가 만나 펼치는 완전무결 로맨스,2018,15,16부작,"멜로, 로맨스, 코미디",cleaninghot.png,"넷플릭스, 티빙"
나의 아저씨,"""이선균, 아이유 外""",삶의 무게를 버티며 살아가는 아저씨 삼 형제와 거칠게 살아온 한 여성이 서로를 통해 삶을 치유하게 되는 이야기,2018,15,16부작,"드라마, 휴먼, 힐링",mymister.png,"넷플릭스, 티빙, 디즈니+"
